Type,Details,Particulars,Code,Reference,Amount,Date,ForeignCurrencyAmount,ConversionCharge
Automatic Payment,Gem Visa,Gem Visa,000000601073,000007244757,-300.00,10/02/2023,,
Automatic Payment,S&M Savings,To S&Msaving,,Savings,-20.00,10/02/2023,,
Eft-Pos,Waitakere Car Park,4835********,5899   C,230210150652,-3.00,10/02/2023,,
Payment,American Express,Gurung  S,3774,American Exp,-2700.00,09/02/2023,,
